locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.05954974582425562,0.594144477145607,0.023691395625678312,0.49872417768700195,0.521939001965633,0.1404755890737199,0.6904225536962575,0.2160615840214775,0.15136868196844705,0.5530389760648712,0.8256511038783831,0.013289735621891167,0.01585709199929816,0.005599715098052982,0.2952763518205551,0.503121978604622,0.805024154589372,0.9152954687826269,0.36189166175411014,0.6626681811420767,0.37198140092995347,0.5504992842428686,0.29820340625865416,0.7957389245857288,0.6723917842403301,0.4559825913736359,0.21380043563945644,1
0.03558460421205519,0.5211387443683484,0.013440146739230408,0.36647647135369776,0.6103290850294844,0.33969617147187237,0.36515760273850195,0.16722439034862224,0.3781427229929519,0.17392735028807554,0.12152783061258562,0.04799455841802587,0.018299300253951427,0.22864219893354784,0.0392709451720328,0.2638804852945763,0.6459044551798175,0.3788588431822928,0.7759297831925067,0.6680756696820953,0.6316821658917053,0.3104133933871024,0.5711143035170313,0.45983090970578283,0.30151646031288987,0.3919062878919106,0.7093843999585105,1
0.03050108932461873,0.4631972438034397,0.01079390023098815,0.3530747884120504,0.661308731215522,0.1720492187781907,0.3821037759998956,0.2692733448697491,0.417631990341107,0.3883673374821339,0.32773573639457754,0.03676615076853658,0.022949090374767465,0.026765864316958238,0.003933990599206482,0.15538783020927543,0.7091572732152444,0.390732929630403,0.7709936464269339,0.6625559476965099,0.6190565471726414,0.27076743130477293,0.5208979507061756,0.43256904520347195,0.31209809002783373,0.38939026502684915,0.7181101545482834,1
0.021060275962236745,0.5878677137237946,0.010582358181421612,0.3449268760924059,0.6351848329211844,0.23541298307653447,0.38247198941269833,0.3623462174758856,0.21332244658950908,0.22117721416245836,0.22679751614563814,0.02222699076247676,0.31890980420646353,0.052876202655840476,0.013342252685406583,0.23019056233041196,0.6211916264090178,0.3225099185633744,0.6651097137617082,0.548763403783484,0.5039748012599369,0.21912642714989003,0.48298480337856553,0.39095705106526885,0.3242393703810346,0.4738740689416248,0.8143735089720983,1
0.06644880174291938,0.6350131812031858,0.09602957909701766,0.5503141459763224,0.32112738570794497,0.4605780680547035,0.6443723238293049,0.7834464492028714,0.5829745480002501,0.6642218011100007,0.7497441374538054,0.018488977838540952,0.01868793951059383,0.040768402161279374,0.0033001381949731303,0.5658110594766552,0.4271100375738057,0.5829797452495302,0.1660706098120128,0.7449731586277771,0.499250037498125,0.7947697356935861,0.5969900996953753,0.5634268966294668,0.4537407620692965,0.7487441538195045,0.40424229851675136,1
0.08787218591140158,0.7265562886195305,0.26096273969290923,0.5559709193371047,0.18077483989601165,0.4522065456644895,0.47668722804999153,0.848352426824614,0.5499137214005703,0.6491997022771643,0.6654516416177466,0.018806768567615637,0.020682748576169727,0.024611236146882952,0.04658461715842455,0.7498237844244144,0.5020397208803006,0.5047932762580915,0.1271369620750638,0.8101496896677619,0.46512674366281687,0.7647777661394504,0.660289739684298,0.6929500619997745,0.321408004606968,0.7160077082972458,0.374512498703454,1
0.05119825708061001,0.6219575132858159,0.06928724782479588,0.5401207368945601,0.3615496797920233,0.21455634539746685,0.5679407715448851,0.8029065295673578,0.5578617220402727,0.5730574847310865,0.5810821160208129,0.024883211934911227,0.23153248499447876,0.09669638746348692,0.04673490123134513,0.6697564170539251,0.5005689747718733,0.5195186886615161,0.1705115608829501,0.7866212324043649,0.4713326833658317,0.790806885234454,0.6316480891719746,0.6895682561154323,0.35742393703810343,0.77416421271436,0.44169951249870343,1
0.0689905591866376,0.7249940719456571,0.06933980485574409,0.40066125234574584,0.4175702238285461,0.28899794320355066,0.833995086073696,0.6578154399444236,0.5635553077269888,0.7227249457657947,0.7000536808141451,0.08120779107778782,0.0108278783341352,0.13462024967183053,0.028310976491025115,0.5596606680597573,0.6392699946323136,0.37148674044685737,0.5786048339555904,0.5197814828336916,0.6375056247187639,0.6334101462937747,0.524844225976184,0.3298568368842295,0.40739274402533826,0.4744695132513424,0.5196582304740173,1
0.08787218591140158,0.7164995187814711,0.03948609735138842,0.3570041572090108,0.47571491978948705,0.41547288276260236,0.8431757944638513,0.7274153708410306,0.5280745420419307,0.6455298753829121,0.6623480491275369,0.07000721784754572,0.017290068951268826,0.1267064809821395,0.04795915238599478,0.5137011508592457,0.609994632313473,0.29127166423052825,0.5137486081089933,0.4792016551052695,0.5566221688915554,0.5933818651583395,0.5315182774854611,0.43074287002592715,0.3945436222286207,0.40726658583059067,0.48527642360750955,1
0.06463326071169208,0.6521278227999945,0.022102859365268738,0.3789495718878699,0.5521526853084776,0.17987947894489947,0.8106488850037351,0.5035620851523508,0.5001137147724241,0.6286993388621653,0.653026852616924,0.02989187789960823,0.02098758076412787,0.04857769641218121,0.005763037488874186,0.5540841468359167,0.685421363392378,0.366381290457298,0.6404506451824196,0.4702662501859288,0.596216439178041,0.6105582905624803,0.48405375934644146,0.35234133694059294,0.40610903157692674,0.3869262082106357,0.4335105279535318,1
0.028685548293391427,0.25352544878858474,0.006477654064366596,0.37994538281438295,0.6873692219897278,0.08169451160105365,0.7651473907282604,0.4029621287412907,0.47381547864318097,0.49750983803308857,0.863232181650194,0.04401786872651634,0.02546057355963581,0.008582143958892757,0.03691405490825845,0.6502261173315035,0.5758239398819108,0.5961265399874713,0.5697072116329337,0.41138290535880895,0.8854057297135143,0.5037743095562306,0.2184124896150651,0.5398173824822454,0.6565457337556386,0.3883314567815694,0.5090343325381185,1
0.01924473493100944,0.29312485179864145,0.008204152531015219,0.3603190757607391,0.6570921311267516,0.12687186518962218,0.7287116906281063,0.4470199626944569,0.4043146500829979,0.525742921710109,0.8628900486321435,0.03275049689739327,0.05501415977740182,0.006020596495767319,0.017811112057519268,0.728384742538128,0.4866731078904992,0.5624953017331384,0.5678509202855834,0.3559963760766974,0.6812171891405429,0.45906043783387446,0.2158854887842703,0.5673001916356667,0.6717559266724253,0.3458665338645418,0.40587853957058395,1
0.02650689905591866,0.34905778806857024,0.009545670745968219,0.35491565261348107,0.6351214254010524,0.12308302962508566,0.6987473068303272,0.43177427905051513,0.4029177036578957,0.5579084667556848,0.8591981741126143,0.029223996997068236,0.03565019972308347,0.007367790474686511,0.020317786160671855,0.6856750771917787,0.4748502415458938,0.5609323449571936,0.5285622584659724,0.3333333333333333,0.7424619394030298,0.42873520477636956,0.24020354472445307,0.5495073836095141,0.6509381898454746,0.2725619262082106,0.3879965771185562,1
0.06063907044299201,0.3679438717866459,0.018216266926648777,0.38645623464852885,0.5839832604146851,0.11424241330783386,0.6380444474278699,0.6637231986339873,0.5267981667019357,0.3813276652787426,0.29853042811233393,0.028359297563859288,0.03297617019905795,0.2061922728553008,0.06057678337704892,0.597835511337055,0.5573913043478261,0.16612027563165588,0.41642758891727255,0.5764784390085594,0.6404342282885855,0.2569306239307287,0.5755002076986985,0.2869191748393642,0.38241913811306266,0.45525939719383335,0.49249299865159213,1
0.02650689905591866,0.1857503521961698,0.007355356481201664,0.23243753941041695,0.6642888846617209,0.13924872803377475,0.7073388428942521,0.6924263631035519,0.46373511942533635,0.6037689919504237,0.5736652046374939,0.02988528274280438,0.021212072964665884,0.2089606360367718,0.04926497691030414,0.5937872313882046,0.5119055287171229,0.3293693881812487,0.3862317416650291,0.40834043243681795,0.4599895005249737,0.4216197060158514,0.6584429520908336,0.23751549994363658,0.2664603128899127,0.4879157283907847,0.39490457421429315,1
0.03340595497458242,0.4912055570278828,0.009263176704621604,0.21422008425299033,0.6857206264662988,0.11276296323025294,0.775175045227504,0.6566636490216164,0.48755328246925245,0.3324300018263753,0.40319082042433396,0.04829134609627252,0.0397021275295894,0.2632607251237492,0.08049934443562747,0.47208932414309324,0.47988620504562535,0.18812904572979744,0.38890417239798253,0.4068394791286357,0.5540535473226338,0.4089122237352048,0.620837371919136,0.28872956825611545,0.3157932623092427,0.42556080027715226,0.4946115548179649,1
0.03050108932461873,0.5903226256398812,0.1431666662286914,0.2657096702330629,0.2661213619935324,0.3010500487136001,0.827918887588848,0.7185456880931367,0.34145949256830255,0.7732814947361984,0.6483584635860286,0.04988939549514181,0.058710647366285285,0.04936612217740337,0.014762826358139091,0.7238561581885663,0.6523886205045626,0.4991470035498016,0.42897753324163224,0.4366137952483334,0.3631693415329233,0.43399235361893784,0.9233245638327334,0.23408860331416975,0.47180631538535367,0.360488480859172,0.47989316460948034,1
0.13943355119825707,0.5410291102339141,0.10658434483719147,0.270601972447911,0.4180774839896012,0.33536607368383065,0.856680076252806,0.6547561862605495,0.4289045533143163,0.8319154637538491,0.6359202748392021,0.017916396645350267,0.007797999966551071,0.013170858995602195,0.021378227495435064,0.6844649596107661,0.4710155662909286,0.49139611609939443,0.4314927621667649,0.3564290833367138,0.46833283335833203,0.4757183757550365,0.8316948213791194,0.32789764400856725,0.3288943276706018,0.49345877360124724,0.5435432009127684,1
0.11982570806100216,0.5757884312275956,0.0862237510478558,0.33626563258767084,0.4032084205186735,0.2000505178075271,0.8584830888392098,0.6630583565938649,0.3826550383788393,0.7953840453297626,0.5986703827561062,0.02789614646343822,0.020673373393487956,0.008449105173009635,0.017018936349436416,0.7044568505754297,0.50020397208803,0.4934109417414909,0.42961944062356716,0.3809040877313969,0.4253224838758062,0.45323487308404037,0.8549224591525894,0.4049892909480329,0.33458105384393894,0.4802507361856921,0.4013847111295509,1
0.06644880174291938,0.5206226549314438,0.01884432344647986,0.42413542512874963,0.5711749413480438,0.24259372857503694,0.8271213039149462,0.5361704721652357,0.39900272703010015,0.42502910846410885,0.4088263475767811,0.03622768333249379,0.10391845769155304,0.04032903830735545,0.030577121577801687,0.428868165798584,0.7057863660762211,0.3824712883691794,0.5738127988471867,0.48851297445674946,0.5037498125093745,0.27467965503997765,0.5305161312655774,0.6053026716266486,0.5248752279489395,0.5173531959120042,0.5415517062545379,1
0.05628177196804648,0.5044565020294869,0.03565074801794297,0.39199061526711776,0.5066894933739141,0.29736946559376465,0.9106033075339713,0.5383172464615621,0.2892948900419184,0.566228514173243,0.4371611056456404,0.01283822193815482,0.01515253130383742,0.010995224196356597,0.02048295030047685,0.4546174718522907,0.6876435856146002,0.39384944664856963,0.5556035894412785,0.3683285329871675,0.47103269836508166,0.35819978352711146,0.6335831487122681,0.6996482921880284,0.4977828966311546,0.4315282348865408,0.5938362203090966,1
0.06027596223674655,0.6280111028970751,0.10087665127621612,0.45092709509160905,0.46100437511888914,0.3213293400209288,0.8158590421032933,0.42501959193771355,0.31146470867251624,0.407829031727664,0.42658588104375844,0.03168886503369479,0.042266495778776655,0.07494721131561058,0.030758722231900952,0.30663381467735396,0.8049060654857757,0.4398214658592608,0.5784672823737473,0.41644017146025175,0.5676522423878806,0.36195663559233265,0.5116622819163666,0.5364310675233908,0.5130050868605431,0.5465338645418326,0.5794411886733741,1
0.051924473493100934,0.5423263080077553,0.03227001700219951,0.37791489735172135,0.4948639908693171,0.19362753942193192,0.608782907718207,0.6728740145587876,0.4946583299517253,0.6221659597874211,0.8988512211257874,0.03470630804218634,0.021826747042931218,0.07171544815357271,0.05802370652013527,0.6674235099647569,0.43277294685990336,0.678335769471706,0.20708718150258723,0.4118426568225765,0.7625644967751611,0.6856429593938759,0.5058520839102741,0.47788298951640173,0.5896141664267205,0.6972263121427335,0.26812571310030076,1
0.03413217138707334,0.5241376424476588,0.015047077960471857,0.3747522099533757,0.5888656394648404,0.1970194493558979,0.6572524450014903,0.6543209232941765,0.3835369569283808,0.5484604353524127,0.8820704262583962,0.013996326036832018,0.01482511362751246,0.21555184496843557,0.029677724448249863,0.6159747996132613,0.558443370907139,0.6479432031739403,0.2017947206392873,0.2784335997187402,0.6541172941352932,0.7134876575538563,0.5692657851010801,0.4185931687521136,0.5562721950283136,0.8164732374848432,0.1419977180790374,1
0.1045751633986928,0.5507092742666649,0.016481884905357926,0.4072141910746866,0.5884534905839832,0.1179229964276693,0.7076391362570461,0.6683778528318111,0.38698981643673797,0.4782674895212046,0.8730509506202495,0.014821288010174141,0.01709354507534729,0.4277023119671638,0.029537943947883824,0.644294046096747,0.5172302737520129,0.6210691167258301,0.24220868539988205,0.3446513326031398,0.6034610769461526,0.7829859292622464,0.6339241207421767,0.44212828316987934,0.6606608119781169,0.6727741209076736,0.21859765584482932,1
0.07952069716775598,0.6865384347146862,0.06066001119464759,0.6962157803384579,0.3997844144315516,0.37585248800202065,0.5511073886410534,0.22891161702940557,0.2218044144862478,0.5793930820323911,0.4512807941299253,0.01876868346041419,0.04883754564825455,0.006405009914919025,0.11916629769870143,0.5119545894021146,0.6562748255501879,0.63236583837962,0.8073884849675771,0.43420550890430404,0.4627268636568171,0.3254425473970881,0.6536329963998893,0.46075526998083643,0.5730677128323255,0.4119543564870951,0.25757182864848044,1
0.07334785766158315,0.7473951431799479,0.07193875003613295,0.6925655480362964,0.3727411070953015,0.2606358026918774,0.5398203899017437,0.24160256453576467,0.21912677547898296,0.5757899596937968,0.37449254108041047,0.033786470422328505,0.06829481291916092,0.001748401734489162,0.1635227489396102,0.4493465988834482,0.6822007514761138,0.5754531217373147,0.8052269601100411,0.4374738009276162,0.49949377531123446,0.3711514961069795,0.5982432151758516,0.5489414947582009,0.6286639792686438,0.38911311276632604,0.27087439062337926,1
0.09077705156136529,0.7700054398616323,0.11374918208120588,0.7009540095226895,0.36576627988079385,0.2797604012557283,0.5930263382316459,0.2532978534152525,0.2328823433703036,0.575371233187842,0.36724036842391966,0.026433747756257134,0.02818804774402024,0.005126386658775453,0.07537496470637212,0.4135670398902161,0.6550295222758991,0.6217268740864482,0.7872050828584529,0.4577420794288264,0.5273361331933403,0.2912764917426067,0.6086575740792025,0.527629354075076,0.594462352433055,0.41873159535769966,0.23368945130173213,1
0.05991285403050108,0.6451536412202028,0.0732671289933489,0.45197742558424575,0.37255088453490587,0.4886876195287409,0.12878035600764606,0.2872661510889946,0.3521997096181415,0.419704125918918,0.26345827506657044,0.03497129169482034,0.08521773009129892,0.49862812205183904,0.1241387529674659,0.28376633502791376,0.723166935050993,0.41083524744205474,0.712734656448549,0.5695536354170893,0.6033710814459277,0.3577301770189588,0.6219450983107173,0.5293044752564535,0.3782296765524522,0.3884721981638663,0.6392516336479618,1
0.049019607843137254,0.6911971880099871,0.038070999293107935,0.41239594429684356,0.4792657409168727,0.35560928084292565,0.4060773347330799,0.3090825805714696,0.2964507060191431,0.20662523213820902,0.24802001565979978,0.011275544336754617,0.5463270313106947,0.024769945245367127,0.07802423306086637,0.03523687739762341,0.6985721953837897,0.41106285237001466,0.678534093142071,0.48479710086135785,0.46960776961151934,0.2959027268600957,0.5784408751038495,0.396176304813437,0.21391208369325268,0.3565217391304348,0.7159604812778757,1
0.06390704429920115,0.5788431227595442,0.05650537789819177,0.48295899787880214,0.4198211907932281,0.6027856962436401,0.22560413444911215,0.3316137889808622,0.40647586375079325,0.5344158378062351,0.4272017545016651,0.058696671561193695,0.09729654216955275,0.04692362000683286,0.012032976044595863,0.11840439135452079,0.8104669887278584,0.48005230737105864,0.7199724896836313,0.573757116006112,0.6413773061346932,0.3585314758562899,0.5956192882857935,0.5648179461165596,0.4695796141664267,0.44008531093019226,0.6794886422570273,1
0.02541757443718228,0.23908889291841603,0.005597323795984118,0.4002814572601136,0.729598630397565,0.08317396167863457,0.8737122246031389,0.4717199815790166,0.272701147001343,0.6223653173086099,0.6085512058270355,0.003782420253197532,0.0010470674283172784,0.04199261963200184,0.02114807628839355,0.42201291207934377,0.6810198604401504,0.46932658174984343,0.5583349708521648,0.248603842981353,0.4419341532923353,0.3695070004538948,0.6135973414566602,0.5806695975650997,0.5244601209329111,0.41390091806686297,0.5461858209729281,0
0.01561365286855483,0.2562872246941822,0.0025923755515203433,0.3974040766453006,0.8268340625198147,0.06109046295962183,0.8986802973435268,0.49605726312461024,0.27880410609265543,0.609991928373841,0.5242434507858437,0.002643129587504043,0.01632948756317082,0.014682866773560208,0.05078539963516968,0.5129838131179241,0.5415029522275899,0.36110879097932763,0.611766555315386,0.32013576190283016,0.3481700914954252,0.32401801613072173,0.6889538908889505,0.6563408860331417,0.5491793838180247,0.422603065996882,0.5836936002489368,0
0.020697167755991282,0.19847125939770974,0.0024347044586757204,0.39996861441193426,0.8324139242914209,0.06708043156641287,0.8781220819853999,0.48042042715688904,0.2862831383373056,0.5941962773872516,0.5760358414179532,0.0033185960532373508,0.011273751994549308,0.023182868633255287,0.028919004818182555,0.45338864111280913,0.6340311325818573,0.4016725830027146,0.5544285059278181,0.3164577501926899,0.4341532923353832,0.32167347508816035,0.5985391858211022,0.6239003494532748,0.5336236682983012,0.42111986835267623,0.5445026449538429,0
0.08387799564270151,0.40345640439094477,0.005062556006086104,0.312711338144992,0.7478916999556147,0.20622090715548655,0.8297569406198926,0.25055889503325673,0.4015432811134998,0.2516613346359643,0.45231202539006377,0.03270091429126778,0.01920342192985523,0.15084718245967985,0.371349254218512,0.6166484733181549,0.6803542673107891,0.6605241177698893,0.298238029737342,0.5545622219517801,0.7199208789560522,0.37363395132851507,0.5077007754084741,0.3049058730695524,0.2408580477972934,0.45052832149662225,0.41593455035784666,1
0.06717501815541031,0.424532381125075,0.0033399993167585974,0.3353667964975231,0.7682772176780166,0.074982860029589,0.8763265362069578,0.16541150879320504,0.36832523250527704,0.29112561392159225,0.5059613908980126,0.029174785447771513,0.14510421317996056,0.15713796402537247,0.023886344476845706,0.5330505567164644,0.8278582930756844,0.7269367300062645,0.41121372895788294,0.5556077508687951,0.7762093145342732,0.4474407318180231,0.5231307117142067,0.3268515387216773,0.2466407524714464,0.5463955049367746,0.37297738823773463,1
0.06427015250544661,0.3975841435007602,0.002301997955531496,0.3317776224256657,0.8311774776488491,0.08613286183379641,0.8754183509883304,0.12446202494125802,0.2965141093785873,0.14190842002093448,0.5465020724649478,0.01474652116034303,0.09985904200531097,0.14320452007776002,0.10693184532432715,0.3990705797960265,0.8541814278046163,0.7127897264564628,0.4461649308967053,0.5619479939961867,0.8725926203689816,0.40670402569742675,0.5162229991692052,0.2996099650546725,0.33635665610903154,0.5366044950632254,0.24346540815268122,1
0.051561365286855475,0.46996219993583754,0.013658258417665468,0.30687811294520134,0.6058905586202522,0.20607657056255185,0.8040767119135348,0.6304722583374635,0.39386451571545256,0.08222823054833618,0.4388681000700514,0.0316008963492331,0.04532412807025364,0.17975203296360748,0.05933980424424059,0.6977201135264948,0.487194847020934,0.6537272917101692,0.19381672889238225,0.3075331629548496,0.9135761961901904,0.4895953353584023,0.46334117972860706,0.6131867884116785,0.5378251271715135,0.30677290836653387,0.6193703972616948,1
0.049019607843137254,0.4503089562439848,0.011937015654111666,0.7547325884352029,0.6478663369475619,0.10056652112726878,0.8425448583180363,0.6421013454091327,0.48510961491166543,0.7230340698848826,0.5475282949252009,0.03475448356598566,0.02625003680975303,0.18378254283995638,0.03436294439241274,0.8109347222655398,0.3736527106816962,0.6092921277928587,0.3012641645378921,0.2966478709450596,0.7403431078446078,0.4480657099961594,0.44949806147881477,0.5563160861233232,0.25316729052692194,0.4414645764767019,0.6424203920755108,1
0.06681190994916485,0.5314884298327592,0.028531898176008236,0.38375401655866054,0.6188573964872234,0.09757153682387326,0.8475194187442397,0.6507258003180906,0.46004511640504664,0.2871098181185046,0.5114085182285333,0.015997080226825295,0.0363906998388704,0.2691085979559038,0.02036358277411076,0.7656488787699216,0.4021996779388084,0.5428314888285655,0.2590423789873583,0.4109366759969169,0.5875243737813108,0.516799343598338,0.616158958737192,0.5838034043512569,0.24563297821288033,0.6059999133899185,0.6997121667876776,1
0.07625272331154682,0.34007504219379864,0.008667968329133151,0.23408951910151016,0.6463128527043307,0.12109840147223323,0.8845898333178368,0.736946496108698,0.4208689188580821,0.820389039476487,0.8183655708934869,0.07128169410941397,0.02300423664611613,0.018095853636624915,0.11929425294518556,0.6712908960484048,0.5162640901771337,0.5783451660054292,0.2577454640728368,0.4430002839641394,0.44504649767511617,0.606577982612339,0.699563832733315,0.31652801262540864,0.4186846146463192,0.2535293608175992,0.4017088476299139,1
0.06608569353667393,0.3230440907759475,0.010499580857678187,0.2547153208361349,0.6254517785809396,0.16255908779273262,0.9224342038606036,0.26830204289851606,0.4257892205171074,0.8086367436512526,0.541308759813214,0.14781589087082575,0.02159590292448242,0.061920416712521305,0.12202326075066358,0.5561176433895766,0.682211486849168,0.6473376487784507,0.4146459684286369,0.6649290765756629,0.6606157192140393,0.5854788589783876,0.7835087233453337,0.3585503325442453,0.45290095018715804,0.2738177723887061,0.5827725339695052,1
0.10711692084241103,0.4643549579456851,0.018045456576067105,0.26903610051750304,0.5675290089404603,0.2922816006928156,0.908034655898223,0.6335570106722284,0.3718607774474902,0.7886260551115861,0.7779188959791227,0.06791647457964864,0.010212938728620544,0.5252157574065348,0.022966696320897987,0.6247637463743254,0.6255287171229201,0.6508770098141574,0.3095434597497871,0.4708936757129528,0.6105294735263236,0.5671223071820118,0.7511596510661868,0.555790778942622,0.38579038295421825,0.2582063052139269,0.4145809563323306,1
0.014524328249818443,0.4446598691643536,0.005260958797915589,0.16837778596594535,0.7393633884978758,0.12701620178255688,0.8212989105228558,0.6932265362703727,0.43890733735603615,0.5138340906287564,0.5480468944946992,0.010681010082844318,0.022034237971970003,0.5069906601854061,0.05554909235202012,0.6727879487259458,0.3241406333870102,0.37022342869074965,0.2921464596842863,0.1922031560585777,0.44244037798110086,0.5559791906707168,0.6833114095818333,0.24700710179235713,0.2864238410596026,0.685468993590854,0.2644953842962348,0
0.023602033405954972,0.4850961739639853,0.01719666052625355,0.1770169269438735,0.5888339357047746,0.07606538447659943,0.8598707184205509,0.730563312166574,0.4355331353479771,0.5330619842102421,0.6849372262292468,0.02285135411337556,0.03838278688977971,0.4940100625224888,0.06547577068195588,0.7331940242647288,0.36716049382716054,0.38260179578200043,0.30077945896377806,0.26338350033129143,0.39157417129143535,0.6509374672672044,0.668582110218776,0.22725735542779843,0.3249112198867454,0.7429845834055083,0.2331189710610932,0
0.02287581699346405,0.42050130417195547,0.020606297909018523,0.1690811988815753,0.5591275125229852,0.06563706563706563,0.8674990630456307,0.7803138336617446,0.4665313654911062,0.7120188345500321,0.7840208489044276,0.022059540568197172,0.03815043535493478,0.044596187060741865,0.03454540914759107,0.7225836634126562,0.2473000536768653,0.3531112967216538,0.31541232724176327,0.1837247981826295,0.5247862606869655,0.6031388568834888,0.6285412628080864,0.36738586405140344,0.21182455130050867,0.6416118136151048,0.30082460325692356,0
0.017429193899782133,0.16291688170393206,0.005878503911557029,0.09920792832371585,0.6847378099042546,0.09085988525240861,0.6685418312133526,0.28670291232410444,0.13775909541294298,0.07679368775893271,0.46535856767942607,0.03161539808538076,0.013629069485781437,0.023090467057922278,0.05126127235228872,0.516214951813617,0.6680300590445518,0.5276915848820213,0.04033536385668436,0.46934539504820627,0.4343970301484925,0.4894190146992074,0.335615134311825,0.2425205726524631,0.23641904213456186,0.4992335007794907,0.3160175293019396,1
0.06100217864923747,0.2476810846247193,0.02854240958219788,0.1573708197099651,0.4994927398389449,0.21856168585140545,0.6056460852648592,0.4298937890379352,0.21875394795124384,0.2619768720919872,0.6689677887929617,0.04096726861157819,0.024024433127096127,0.2596435862817266,0.009901777103402966,0.5776627265071889,0.7218679549114332,0.5324806849029025,0.15205344861465905,0.5271469717252849,0.47448252587370626,0.5759575433818651,0.4038285793409028,0.34210348326006085,0.22075055187637965,0.6471093885328252,0.2804947619541541,1
0.01670297748729121,0.2193938041370845,0.007891438196873383,0.09767659159144362,0.6514171580749477,0.09100422184534333,0.6380262226510437,0.27305943157510437,0.16781153722305753,0.07709384614943433,0.35034989034028813,0.05262083034752373,0.037871913955356905,0.003262799743377966,0.08132345090810725,0.5090665252783583,0.6739774557165862,0.4737984965546043,0.0,0.593522913201628,0.4477463626818659,0.5023480325407633,0.35104541678205486,0.2067410663961222,0.18473461944524427,0.5072709163346614,0.37163675967223314,1
0.03231663035584604,0.1956536900394739,0.007716686068970592,0.28294420760461375,0.6676811869887768,0.15960018763757078,1.0,0.4968651175552582,0.33782770860049816,0.7312335302147718,0.7545009308823993,0.010177583001922043,0.0010913152023041474,0.05657475203659136,0.053562725112831555,0.6517668340454729,0.5920236178207192,0.5556389642931718,0.3561144953166961,0.21997755331088661,0.335683215839208,0.5156384204462136,0.48613420797563006,0.4386968774659001,0.44379498992225735,0.2832366187424216,0.4807514780624417,1
0.04357298474945534,0.4644107513983235,0.006852122909872575,0.36378364683772235,0.7034430283431614,0.14679031501461406,0.8905070772417115,0.583738764195011,0.3148013108937834,0.7710936259032043,0.778204226948061,0.02342644331129076,0.060133287894711146,0.08063823948440407,0.02526769452808884,0.731509840002495,0.48578851315083205,0.6136980580496972,0.49667911180978574,0.3240030830392276,0.3810934453277336,0.5815299745120631,0.6238991968983661,0.5009680982978243,0.489891064401574,0.5342402130608003,0.475,1
0.04647785039941902,0.3428926115520344,0.010424687088576991,0.3124522781120427,0.6516073806353432,0.08162234330458629,0.9200825467153361,0.5173088900705429,0.31184455710026215,0.7607496973769908,0.7750240668257972,0.09813332686304123,0.052379324799045786,0.01257471209565426,0.2383722929097879,0.6610610360852072,0.5893290391841117,0.5642514094800585,0.46716447239143244,0.29321325706867873,0.3645005249737513,0.5450176320659195,0.5310526862364996,0.43222184646601286,0.5004846914291199,0.36520656504417115,0.46538481485323097,1
0.13870733478576613,0.42601090761999083,0.013580736797016862,0.5110495596670144,0.5917189778707754,0.15869808393172877,0.9199993412462787,0.0,0.1738925744711033,0.6066590189213348,0.671367057662387,0.03953262066888649,0.026079496884113856,0.03359753822512673,0.05065024409408411,0.5756042790755699,0.7574235104669889,1.0,0.49623370668762684,0.5137181723527104,0.7988319334033298,0.4877169093257917,0.6192155912489615,0.9090745124563182,0.5352840963624148,0.5496936168369998,0.6666813608546832,1
0.1379811183732752,0.4600170170030547,0.016655323107487012,0.5429510575460468,0.5663559698180203,0.18980261970916174,0.9225310831869568,0.09689493428175247,0.34712561374097417,0.6638955941996051,0.6969612918387847,0.0620699074486788,0.01508570767231082,0.11660986354604062,0.07814843256892806,0.5980413560802169,0.8051100375738057,0.9394758822301108,0.41292984869326,0.5838789501440104,0.813111219439028,0.41676826926434135,0.6276966214345058,1.0,0.5482435934350706,0.599055950112593,0.5636254019292605,1
0.12599854756717502,0.49354888203869285,0.021736274074404986,0.5375890766365518,0.5357935451144505,0.1747194457474831,0.9291060953568203,0.21550007617143024,0.47806554352384406,0.7214718213481627,0.7319431392421221,0.06899828357781052,0.010811771351703768,0.042105914579065006,0.315179281501666,0.5775317343979042,0.7754267310789051,0.9154103153059095,0.45622584659723586,0.579175963111706,0.8516855407229639,0.4173094514856325,0.5703492799778456,0.9810618870476834,0.6129822919665995,0.5743222761129395,0.5051343221657505,1
0.15504720406681188,0.4287029417097904,0.013748919296051126,0.72667729859602,0.6667300741867984,0.09262800851585898,0.8512820145614303,0.498915104253037,0.2832064170459844,0.5129907657403587,0.6826727477513335,0.012289077162211545,0.023307254804552643,0.03235751990669218,0.12192862229307237,0.6530019025044442,0.42574020397208806,0.638442263520568,0.3782930503700792,0.24648087298689703,0.670730838458077,0.4210263433539332,0.42616657435613403,0.7397587645135836,0.7226149342547269,0.3364303654945436,0.4599730318431698,0
