PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
-0.41812801440934527,-0.08287203567875125,-0.03216740119515343,-0.1914637041220714,0.027571307459948687,0.22666590146887597,0.10854825505326994,-0.17039196516952773,-0.21026728342692366,0.10389619580633659,0.1505802916345659,0.11822880938717377,0.13711837397988821,-0.001772833486927615,-0.06591354506641976,0.13339169035220333,-0.09620529811780183,-0.05761992146911753,-0.07137830615429032,0.04467081526821719,0.0014024665983565971,-0.04414048101840829,-0.040368724418792655,-0.03071116884406713,0.006830043616066702,0.021012853603794283,0.04738748446361559,-0.02908785041798863,0.0018876777645069325,-0.016238913701363746,0
-0.2863714331399789,-0.1548272811133224,0.034915044337090584,-0.175363809610631,0.20377941098133678,0.1278124167730234,0.1777908829363978,-0.20791848368356042,-0.2999064784716638,0.061651899472213154,0.051567841644599724,0.09262413871600558,0.2691439767090937,-0.09821061126223855,-0.07381341191034163,0.06781873014670164,-0.08696630822113006,0.011504593572989405,-0.032098456707392316,0.0047874314069000015,0.003076044519289945,-0.043595367135605724,-0.019423154533916687,-0.011420824517665611,0.061084806952013036,0.0052553709394580084,0.02949141637264825,-0.07263532494344278,-0.025863562411831964,0.004697267780867296,0
-0.34471304733932234,-0.16393410620760585,-0.05319015013838756,-0.11893999508708823,0.10754702347597367,0.13931629452930688,0.13929308545577826,-0.13781825007801998,-0.35061272245919034,0.06267878633616666,0.13992813489599962,-0.003976728565899318,0.15482332686492215,-0.15771157152826956,-0.07452534491711371,0.0831181864487711,-0.010106302317257294,0.021508875631531386,-0.009712830270413529,0.05535877365189584,0.05003458942453199,-0.0055800316055299335,0.02813037334343929,-0.018592942223259443,0.0543681452875702,0.0031123827979709713,-0.005052620350602791,-0.04217417045145349,-0.010097634001112485,0.005894257797682603,0
-0.749388960397805,-0.1900643118742336,-0.015985442536679887,0.47587525084305554,0.2729822159019314,0.1543949892182478,0.113653875921958,0.23978491494605952,0.2591664996591606,0.36024170224099167,0.10334787181851035,0.21666015386273196,0.0552675719719681,-0.07347248959665406,0.1584015260635749,0.0626359849453321,-0.0015765660712496032,-0.015977443777366533,0.1393892132575636,-0.16555623195378844,-0.03909139053722631,0.018777699617940548,0.015114185194177584,0.008298974100904667,-0.11177777386954274,-0.052714202138635015,0.033972892308565816,0.0647835332039279,0.013719031840423505,-0.027577581354672923,0
-0.7936499402938445,-0.15617263809111998,0.09396534716159534,0.48650256398487385,0.3901630257658664,0.13700269329123985,0.02636200540114521,0.2911716083689393,0.19168793437352047,0.33251335782788244,0.1403382455062436,0.19144404586471558,0.21805519767632447,-0.029919060449139848,0.06006961973368537,0.012669863307994082,-0.09054242640827807,0.07769975518934265,0.07764445758252213,-0.03637001980094105,-0.007002252218202321,0.026697587411523647,0.027170146287047926,-0.001783489865511196,-0.07504830077457823,-0.051506424733346726,0.01959004803611969,0.04867012042025798,0.0474119629671127,-0.006507537481706444,0
-0.7612023199065712,-0.1343783756533126,-0.054578581214085556,0.4291409982429988,0.1939325789655296,0.12051369420380789,0.15693441135762573,0.214674391308561,0.34989162146738745,0.23635638955218605,0.20881031456678756,0.193314887846984,0.1558287840807635,0.009470872154241873,0.022264340382959675,0.07515042155898459,0.022599449619594682,0.0019225648053223094,0.07859916666852367,-0.20017357088250246,-0.12967302743243816,0.07782101316199982,0.032240336593032846,-0.0051385563280549286,-0.10444681816008339,0.0012358987579034178,0.01443564464399461,0.06705221991428363,-0.019009745858584594,-0.031097781522369708,0
-0.4216474454934679,-0.3289436090622701,0.5967516636048836,-0.3558671864671344,0.26463522337058637,0.18405228144271749,0.3051807714156838,-0.04598892528550411,-0.15948243073987303,0.3289184315255709,-0.4550661703036649,-0.05335144364451016,0.14243026018180618,-0.13868401731760585,-0.015424289508846804,0.04183245920019437,-0.06828181465828671,0.222300106878348,0.053337859187413385,0.09731136186559165,-0.052047664014330905,-0.042917680908272665,-0.17059397945216276,0.10447305750735437,-0.1283058160757797,0.10710156862514722,-0.07048872167000304,-0.017241175974665148,0.006409908291704673,-0.05006299840346211,0
-0.589111142389292,-0.4018471295544456,0.43874964086608176,-0.08579850141722084,0.19859853774351754,0.13884604242997267,0.15409921342658295,-0.053652500310174926,-0.08822516127159477,0.2786249747321548,-0.2402541942881824,-0.08745985502387257,0.4113291146277869,-0.04260764985782842,0.027113461967186316,-0.06386021092961026,-0.09159943802480662,0.11998595963459177,-0.022827537409185007,0.1526072933226031,-0.051885183206638257,0.05433901471815778,-0.006520106775460029,0.08274328568764332,-0.07840115608116453,0.006111787382370453,-0.05650711898073377,-0.016332993188570885,-0.031635109088259734,-0.06377414747111476,0
-0.5666503271851854,-0.6026740231972579,0.29997129375926773,-0.11211283799330901,-0.10434390355231925,0.03941334548260951,0.24883867513793664,-0.09463457079568556,0.010226112666845089,0.2996113000709377,-0.1229053820083614,-0.03930069203132958,0.19363787521231302,-0.12492129171337175,0.08274365355614889,-0.011869059211109973,-0.03292623538042111,0.048683512742421525,0.07595034991092706,0.1044274294200766,-0.07026538431016345,0.04652698886219257,0.10763822117258345,0.06867437661553616,-0.041506014452683274,0.01975258554939905,-0.033162275253358915,-0.0487360211533711,-0.12058580601800654,-0.037591246161301474,0
-0.47025677097495777,0.23533364817776642,-0.07784938404736716,-0.1735127346494709,-0.0689436891656472,-0.12094020870628557,-0.045165895214716666,0.14401870367887226,0.051302665720194957,-0.019680713090607135,0.07083512387271747,0.009938639178077042,-0.20858168735282212,0.15567057267116252,0.05553818739932062,-0.0643159770574656,0.05603009106443061,0.028348743845774644,-0.14518717736806253,0.02924541608846851,-0.059903200051549595,0.05324596628019101,-0.050921231504058265,-0.038292733880759815,-0.029556632083818517,0.06023207444445729,0.011429633921477984,0.005087518958896238,0.035334062129258464,0.020402126273040205,1
-0.4515458400396272,0.3859200800413442,0.055110137524321694,-0.23774948157546305,0.08745034492269306,-0.03555772753019419,-0.10989220806045413,0.1281962394757873,0.039434045286485496,-0.04831056380360165,0.011766570872787652,-0.057136203872893886,-0.10921734233349135,0.5093628208888127,-0.1323452082392811,-0.2036963887956712,0.3607191087092891,-0.03466700843943965,0.38819382978756073,0.21135998494715136,-0.04762283690958164,0.06039015612178864,-0.04219025497425137,-0.0272977393283153,-0.042521983084422704,-0.028110658479216163,0.1244252549009365,-0.012758303193579333,0.03367363406663458,0.021178132413496312,1
-0.4431247827697257,0.4522107112032925,0.0597451099156378,-0.20183908992874583,0.05574324738323672,-0.01239342707073557,-0.15167247848264107,0.1344271161315786,-0.025392070232122373,0.20358409470322147,-0.30837307012181553,0.022547940819799103,-0.3867971111101211,-0.04097456314433912,0.37202395728344395,0.04191343459179108,0.10320700707694841,0.07560503276806825,0.03387031402300647,0.024305365739114654,0.08842720248348676,-0.06311946375870682,-0.0843246571886843,0.024334185127942224,-0.011150960797996236,0.024499958780851573,0.0221883891407276,0.02910576622148603,0.009507803256249319,0.023324235152860067,1
0.26846692410501705,0.1899898887949363,-0.12087775639153026,0.17092822941834993,-0.286954598757511,0.2465255061951421,0.01604722244566734,0.1250811544100515,0.13512715614753856,0.04870600828399408,0.007847197927032853,0.032412585445918025,0.15172750709797253,0.041142884641195636,0.08434919237442326,-0.19248031350337014,-0.10630304648551743,0.04027043573958854,0.14566868434508046,-0.052933000202414975,-0.04499108133300642,-0.027389696339640442,0.03704067032214694,0.024457715340343952,0.032835785642620414,0.07609480473882117,-0.02129397393089427,0.0011680162534964125,-0.027941445813167706,-0.01331757126369101,1
0.21221061909566433,0.20358747039241323,-0.15165630757936996,0.2785793081275524,-0.26935612496878764,0.14549176417749285,0.026300652811822034,0.018875808644484973,0.17376906737973902,0.07166985255661304,0.001291194975397397,0.007157076699544748,0.15356929950851006,0.1608057593008391,0.16492216254147182,-0.26901636856408434,-0.10406361444269009,0.09046757903123609,0.06723320396250534,-0.05571036881450741,-0.034041671956804395,-0.01696578183383465,0.021678584009525853,0.005858287355453754,0.011424784437087094,0.0655235978425403,-0.01928250922872174,0.022136859973341194,-0.004463662422189036,-0.023544156382546425,1
0.12293970800642362,0.47906959109528713,-0.20579497840338645,0.014203895661944339,-0.31671967418767233,0.12757550199159623,-0.057804200697853664,0.07204179879822319,0.0596011610076956,0.06719459186702642,0.11576545611200573,-0.12489366792201953,0.18025079005889208,-0.4107610054135761,-0.21439079773367692,-0.3053753659244598,0.2861661120345591,0.33882941897103647,0.1259662147963884,-0.02652714215956857,0.06191983970208763,0.01905166859717024,-0.009480564784487439,0.05737448240454836,-0.07324024122883911,0.07820826799400785,-0.07626000201202399,0.027835449886157264,-0.001490024447330244,-0.051089631718531814,1
-0.26553262398419497,0.07665320245263439,-0.1548191431848445,-0.11909345113895868,-0.22003413509253902,-0.3820014526601835,-0.1195159013508426,0.3047649714236147,-0.02072738576541225,-0.024670718845224003,0.012291781219124094,-0.07930431202283318,0.1586317169883959,-0.025876307638464133,0.08705295535146465,-0.12754921717841092,0.04250234754593696,-0.10347673260905167,-0.06491995999103593,0.03974591894581628,-0.018093819574007592,-0.05755805011452663,-0.07781395597995634,-0.040361080144558636,-0.006002644053851383,-0.02959277683371438,0.07806435762905871,-0.012570690656083232,0.045234420525699814,-0.011239337992797823,1
-0.22293422723118753,0.1387647108738979,-0.1770134524893915,-0.1451967722756063,-0.20673761727727308,-0.34002877476354104,-0.08017125794329859,0.22933834765028363,-0.06592380373492651,-0.03360557957643928,0.06487832439980556,-0.12176117787284685,0.1761169642605281,-0.10917411553527093,0.03959291185044037,-0.1838186944481707,0.1199344587725311,-0.01144687488998458,-0.05736670249738661,-0.010301836299752311,0.0387497545821405,-0.13460042764332433,-0.10737794014276175,-0.03502348955075738,0.0008003682922434895,-0.006826184583120074,0.06927388262197674,-0.022425496177404008,0.023006670466355593,0.00900367941120433,1
-0.15505528051988554,0.11560114268475248,-0.15828467571280846,-0.13663964323673924,-0.18732695903499474,-0.4144663079448008,-0.05862194562839967,0.3172489840294628,-0.041016678089854826,-0.020369863318694042,-0.02165780490186203,0.03544474814251842,0.14722555850696256,0.008551185972096042,0.08233822256699821,-0.13393791817984915,0.042384930027301586,-0.1404472660439124,-0.056731205095064526,-0.010091889821242952,-0.04600177230968024,-0.1052722635074355,-0.09944077936912164,-0.016826108214926618,-0.008174505970890767,0.061181106185736245,0.050896385533863456,-0.024380887407237303,-0.013210594755546355,-0.001987716541488827,1
-0.04599921760631157,0.14427730335257805,-0.03818835667182727,0.020702319547490584,-0.313696634515205,-0.24236666140710914,-0.13424585914297688,-0.1736884995932451,0.08314852992722217,-0.09914850275143325,0.03739335801360066,0.0007136746374691482,-0.1499740409908397,0.13674565276980422,0.07303196383564971,0.04562073749417226,0.07576328152551468,-0.01953288654969631,-0.12395544521192776,-0.07193472369862901,0.046837556069474734,-0.050030007223398176,-0.030971859794783698,-0.016992533829179056,-0.035205397055104025,-0.018761713536698733,-0.0194675367915609,0.0027987959260559166,-0.005728822304002592,-0.013725293047954869,1
0.0762976952603857,0.14408198790986343,-0.10147408019456274,-0.09361976925305876,-0.1916417394229764,-0.31729559641115024,-0.1591976005981915,-0.06328293997557119,-0.0284220356486199,-0.1943232077746127,0.002541501549769512,-0.028513092678033775,-0.014978927373774736,0.1385122183585166,0.1350878110601162,-0.001757951219038531,-0.0055361419561687185,0.09138842968564995,-0.001140250297313664,-0.07855765919690791,0.016956778435035704,-0.0033527213350453217,0.011397064214997006,-0.031462516283779246,-0.06559272850589808,-0.06712412797137118,-0.010476001152265673,-0.01716831573825724,0.04868919106776095,-0.0012271453577682816,1
0.22885828916991752,0.13465226153326126,-0.06098019911948589,0.04200469299635454,-0.10996752080968057,-0.3068526095359108,0.009808565378781837,-0.14828569850948142,-0.15656131197259776,-0.10249303635494192,-0.09901814041417434,0.010639857652470662,-0.10470129829645042,0.11601763994324607,0.11273299630314523,0.034488795074499805,0.015469943454279055,0.04056218306426099,0.04107635086757942,-0.1279096902172711,-0.07027904127709232,-0.011350835689453265,-0.031286434242561445,-0.05598049922572621,-0.03125648713597537,0.030191218140020248,0.057807301151162636,-0.017214837520097205,0.04511082696172132,0.022408422804914254,1
0.2797661206457475,-0.012739699773599383,-0.381828616369864,0.7744323399330914,0.24042196462482954,0.009784799013555629,-0.05291066518783085,0.17070671636335527,-0.10318613523632594,0.011331497913877735,0.04239561617717341,0.19827593915262215,0.0378206258564377,0.08785410956820953,-0.054895272132681534,-0.04832364339325682,-0.0630809608285409,-0.0504543860417694,-0.024480481621509606,0.07322087475030065,0.06445203152299106,-0.07764798876247166,-0.07386986705314742,0.03463755542189758,-0.018282886610882523,0.02892720869099339,-0.028564232586573972,0.0038924934235753383,-0.050578968213982854,0.0026474121134775885,1
0.5572332081435715,0.036265768735599654,-0.19631295385650205,0.7628114723584968,0.14821480198894704,-0.05136798906448225,-0.06889861129573491,0.2662445806838466,-0.10083591700082943,-0.06841708180018219,0.0837696258498114,0.16838046771760176,-0.08822566059162229,0.015197693715993167,-0.05878190192309803,-0.016293719920950203,0.02416234130058931,0.10224275467127959,-0.01899001754234728,0.019342420948724567,0.031031380116536878,-0.026004077829763668,-0.02608334054337769,0.02480566513155215,-0.06339203415180474,0.05449812870877544,-0.08405012437004288,-0.014746913140304777,-0.0677281483892015,-0.006868443140031889,1
0.37635400488175696,0.051750502027451586,-0.34381670711582324,0.7472624829889976,0.1401289592909462,0.05616305333272618,-0.10770458341340902,0.21427286473155813,-0.20618092281330058,0.0048214753925554564,0.1634310588831903,0.1238505894233758,0.022280649890219134,-0.06819243373011365,-0.050664845206032594,-0.17249383035053203,0.03668368740243493,0.010193331658373533,-0.020556741578976835,0.06549775411736794,0.060740546676695165,-0.07774176708585388,-0.07115984902158798,0.04724604939332081,-0.02894767640354306,0.03323854671240557,-0.056839115436282485,-0.007341863183936462,-0.04963204744094332,0.02581259517329321,1
0.40441046848610657,0.9528996301957984,0.4813490557925071,0.0124544089439428,-0.13238220351661062,0.055836505191052876,0.050988042801795516,-0.22982808173690417,0.03939227327829935,-0.018320809578727892,-0.12796570152421533,0.11166509247413128,-0.04060789034152141,-0.1695945073209637,0.011695411308484364,0.11880831062026005,-0.03226820714263397,0.005843838732451818,-0.09454405389502209,0.14685544211111395,-0.023479551426343268,-0.030546678133576484,-0.05662795339525532,-0.0004449017177278419,0.046233539414548705,0.014642903340456752,0.006879784516731489,0.04342232456624751,0.013144565430541664,0.013881243684423561,1
0.2432843325052385,0.8722168708937248,0.3207720712178223,0.10432954270963536,-0.24384228920088594,-0.1000609540854715,0.04724164940943853,-0.3748331921716253,0.08455046883451457,-0.0009483203680834284,0.045043431225527314,0.10183524842865407,0.09573980842970803,-0.03639293895206369,-0.038145610799244965,0.0680564243406375,-0.060920314068034186,-0.09598799949521038,-0.14491804161964106,0.12379048951654832,0.03328940710785241,-0.011731712811476428,-0.0032353424730269097,-0.043929912306434046,-0.019046805412367335,0.03465523648686569,-0.031199074354113714,0.026394929948348602,-0.01703530609799896,-0.003838095396703484,1
0.2427210044579003,0.9285793161586771,0.4567425765831928,-0.047067707434266366,-0.20217803391275882,-0.007012228563286803,-0.03183990781125194,-0.1562642784133304,0.04192462168518563,0.07224140121980044,-0.00999666129713431,0.19529629763065492,0.1400164789901412,0.10618353040622285,-0.1647993396749405,0.026875417923960046,0.0918788730098749,-0.04272830698810941,0.0785302265596198,0.008832923181160114,0.012125694169014224,-0.04245346947650621,0.015572609670656778,-0.01533595873374192,0.02409977140969901,0.04860660170657733,-0.0189157829983233,-0.0032383256266764983,-0.12233307472988364,-0.013989197968716139,1
0.37264314303152557,-0.4778888837806923,0.25115197198985867,0.15032981043961527,-0.21674940040927368,-0.04548372634099633,-0.17490950690867482,0.04335209117705391,-0.43172016675180364,-0.08179544319743501,-0.1512964327068055,0.03158476563528759,0.09880979342817361,0.13427252888285965,0.044046796195046346,-0.09397613075957638,-0.13109782969732356,0.04490669447814772,-0.08539800734840108,0.09115950246468484,-0.10016915126530562,0.10107278688837737,0.013046361684825761,0.03639828956154824,0.08215462392148588,-0.0689013192910548,0.0046160948897970185,0.10636008871350697,-0.012925146525743959,-0.02270574320982979,1
0.7347666337637287,-0.6385001291417842,0.4934266656060232,0.10220703030465826,-0.2487552175713463,0.13691411753496868,-0.06706348213893619,0.18391507188981523,-0.40615975086537814,-0.13941393759985637,-0.13520313637043152,-0.18624983253294092,-0.06757726584733482,0.1836703539170861,0.07392548875734413,-0.08575406334162898,-0.12966742342271975,0.15580248526297732,-0.06444931207603241,0.024027846698143573,-0.053314005472231585,0.06402538267103985,-0.043372721062733585,-0.025276539504409286,-0.08686285836587676,0.039384435066722644,0.042559092967655664,-0.03277838121655724,-0.04931711350738544,0.009976813091657457,1
0.25204055078235105,-0.31929724492377076,0.25529556463710884,0.12355756069786146,-0.225334859760308,0.11613974248162584,-0.311874566209214,0.023808943957721852,-0.5329073589348021,-0.09280369118470315,-0.09460966912175352,-0.07886092603675447,-0.038239929834765825,0.21866910679269094,0.08399879042315914,-0.11269716120519195,0.09459189385677616,-0.01624100935520243,0.02549532507243025,0.08239605783238672,-0.05871498363615973,0.06103512372757693,0.04507807477067969,-0.017915744984379093,-0.03179552833952673,-0.0324272795241005,0.009485944446413909,0.014872869321530275,-0.014550629702713862,-0.010628005001637228,1
0.16879195520495435,-0.2616288359518673,0.1134634551765901,-0.042541689054505775,-0.014868361076489834,-0.2889131436803791,0.022136512768708875,-0.2147807651814729,-0.009472319197584263,0.013713762667408041,-0.17731601860298896,0.017309158364471187,-0.13193356718765334,-0.014819398559305034,-0.04458727310605279,-0.18419651929023456,-0.07876960479683992,-0.1115531655740183,-0.04845417059700602,-0.018144233663366555,0.01865461617803987,-0.005049375842167972,0.02059298108477555,0.02337489902906595,0.03951057700164074,0.02239142750016339,-0.022805009478983163,-0.016084793584832235,-0.04435146263809844,-0.005513606329279429,1
0.16001682428919034,-0.2039940731521914,0.19305916156508066,-0.1496128036392954,-0.011253432472256979,-0.2637182037483086,0.1472554089103423,-0.050966642948827794,0.01436591244378106,0.06639326099881288,-0.18617949206385379,-0.05439608911859262,-0.10366169680635579,0.03686509854707925,-0.07158339496698805,-0.24338928776091373,-0.17743819939735841,-0.013284569666905032,-0.029257137971716987,0.04113952753703024,-0.01162390928659693,-0.06150236964514495,-0.011823949384309692,0.0294218956924054,0.06949928169771942,0.02593397659028149,0.00032473851920025444,-0.011577944390274793,-0.019798979004275633,0.00972432821956057,1
-0.012605009832434177,-0.023622571211641904,-0.005529700564066534,0.08157024468563039,0.06109770146224813,-0.29227967062856625,-0.048539887358441045,-0.20956329359690712,0.021368716919322902,0.03650682216110711,-0.04673564566471179,0.04723792736730598,-0.15543247697871462,-0.0011241252356050905,-0.06611529180785035,-0.20723831344653612,-0.05637514564941771,-0.16007690875571468,-0.08354689897649752,0.03513487184026026,0.011435157310303454,-0.016765846625518756,-0.025502458069040747,-0.04536445751861379,0.04479302276452954,0.01867596282653086,-0.0043947774338014365,-0.0017028646056068352,-0.02502067096936934,0.008792720919043024,1
-0.22554206057852527,0.03773651565097285,-0.2540375542657644,0.3299956961085799,0.3386285429319143,-0.08459789137048836,0.1878293937601074,-0.38582796753777016,-0.11333569629068092,0.05883851829609937,0.00671056284141774,0.11276110004652243,0.15359197174954894,0.09631080920635608,0.008148265255833287,0.054939664377894784,-0.025077342999684275,0.04145775899477856,-0.11729482171813088,0.03401801845420936,0.0904883476068027,-0.04603707693466842,-0.034320302582547396,-0.019881242719833627,0.059367751292075895,0.012102922590346944,0.0009665313302816068,0.01276182081034533,-0.03009155296482479,-0.0045641037324169855,1
-0.20340568681572485,-0.006718526320495211,-0.18082186117661397,0.3348278771994597,0.28139078701107334,-0.1227161301823128,0.21797825404246776,-0.17018656670684099,-0.1353909547034244,0.07266556866570091,0.12846937968093108,0.16386451647372302,0.10196837694856706,0.12427672407327807,0.03354190671596744,0.0466759275713801,-0.049713468140923256,0.056129476373193765,-0.038292375741363884,0.013489638787024829,0.08944188244667808,-0.10134259205020883,-0.06660649127448287,-0.002981598776919,0.06198830493456265,0.024719695870347808,0.010625906809087444,0.00805675503913324,-0.04331988573158039,-0.00902310385182651,1
-0.14913481914466303,-0.015339457226865475,-0.14269195369731905,0.3358888133374133,0.27344260430480144,-0.1143456565953993,0.25041288853901217,-0.18473496185553756,-0.12123264635249893,0.11859464222876057,0.1306382819893171,0.13948134081048336,0.11556728056109386,0.06408078204181239,-0.022964859563983177,0.06538336962973439,-0.11527419120101937,0.008908946111236446,-0.02088540994050866,0.027170682205375746,0.09373028058086313,-0.10449218411200516,-0.06008732483697119,-0.02048172247666217,0.03459028777170094,0.020381008106623504,0.029318999951501237,-0.024024594050409603,-0.04888304547058866,-0.016197252593114192,1
-0.19618024856447297,0.2919180560387398,0.3539383035654128,-0.13758669719990316,0.06695599691648826,-0.0729121014707035,-0.1770546943093278,-0.17113345136869923,-0.10957401123159605,-0.07293799952409913,0.016344415132985735,-0.13478194745689726,-0.08866453280509914,-0.03968106060647407,0.03961488561697832,0.1174114610153212,-0.16467304263043384,-0.014639019716930853,0.025524211714396217,-0.12058828632465517,0.0475456414412625,0.02544298757676534,0.0542080780118767,-0.06020375763461408,0.019422319247178504,-0.011971584964272874,-0.01900767679504333,-0.043585522926164,-0.037116595549021796,-0.03265611042885572,1
-0.4164338716515062,-0.010568630927639495,0.3026716775671265,0.08994310769281465,-0.13093673364563746,-0.18899910098107653,-0.057599104872695886,0.00403439367185787,0.13117361357419724,0.013797091909854828,-0.04558938360436705,-0.1417449310443197,-0.004659983405918445,-0.01615088404225057,0.09988709996457096,0.09092187034374209,-0.10756960067813004,0.043303897327066875,0.03582740471257219,0.007284748624434926,0.039935988274902655,0.013337801808247753,0.035133186786150516,-0.030549154396437815,-0.005035625371803394,-0.020880943596375337,-0.022162398251521834,-0.019947982292570735,-0.014100064157742944,0.0019518786353477796,1
-0.4121141744492863,0.22606916125313706,0.36429930884081363,-0.1526915531225097,0.06014790024849662,-0.11238348587697314,-0.14401398070624843,-0.029375044109345487,0.006365347446488733,0.12083107994605537,-0.09545098024799192,-0.047790919272906816,-0.025547157435472086,-0.11835022709607035,-0.022999952145538377,-0.05373480148960839,-0.055224440374509576,-0.1238396019920645,-0.02267380521236773,-0.012701316233889535,0.03480940480622597,-0.02948773816613846,-0.006076569492641198,-0.031145643819760125,-0.010137093186955519,-0.006767091810469301,0.036031594939524215,-8.702636065011221e-05,-0.0019510855117212198,0.002509666563728368,1
0.18531607653479987,-0.4166868658923317,0.16583410757762307,-0.059093038996015854,-0.15987518696277994,-0.24724241556521936,0.16595450658717287,0.3394268998088069,0.263488801789575,-0.14990278906235505,-0.2319787560329437,-0.1540888828885133,-0.14307758224529157,0.04215395842777027,-0.18341586717586164,0.08230421302848345,-0.10034688686157181,-0.12085481710139247,0.059579936767042194,-0.14743083977041613,0.10112739795951271,0.017335186209172026,-0.0011412325065153347,-0.06551120852868722,-0.04257223811944418,0.0010085810996005795,-0.053200869529154635,-0.05606704605868786,0.002876741023435196,0.01982090876102975,1
-0.000659581996291472,-0.41080321078953397,0.06062832395462068,-0.12699785587253526,-0.19447443191107466,-0.14954707743917064,0.026101503536563687,0.11500655782876897,0.24383554940073954,-0.03208063969672222,-0.07357270956877286,-0.089268829620562,0.014770459835853183,-0.036498412195291915,-0.0707657370635726,0.022275477223475573,-0.03697128734194062,-0.11046427394731971,-0.012477906138533692,-0.05298043177804559,-0.05407960928080956,0.005726923377070596,0.017342582789987262,-0.05338256436440756,0.07202027536850357,-0.05162906116187564,-0.007777647622712228,-0.004144507149000683,0.015856775078931497,-0.0030098332435454646,1
-0.038557399608160535,-0.3271481250957909,-0.04562392046853531,-0.09512854029005584,-0.16931234162711817,-0.15484062899722423,-0.10259354500382714,0.17001582146442865,0.12767489634216106,-0.046120027477295884,0.007097276527985328,-0.13949552167683626,-0.013397321443137601,-0.026679037239500197,-0.03813849894302407,-0.029873198002196864,-0.06172762537596087,-0.1856863783211791,0.014181864496806593,-0.025061537064798352,0.02754682222672676,-0.010009066761198825,0.04163966621768147,-0.06773336107604135,0.040176273656648345,-0.03595488101034602,-0.033719881474202254,-0.023501075477902908,0.03395339722158573,-0.0018796814588075566,1
0.02958038354980067,0.3388475708022465,-0.056175185222044934,-0.10856456155122149,0.08395943231119926,-0.05937425467014255,-0.007083468472860399,-0.005773765664671286,-0.0046302339055788325,-0.06589572482881491,0.005598016632152947,-0.020397275756329113,0.03243714084153404,0.09661970907275967,0.024212711455608424,-0.16627120760279648,-0.06464015200446538,-0.08461333960632472,0.015328307444599629,-0.08800526274755689,-0.001496512339584624,0.026492437233690283,0.01925707732794275,-0.0033102266337928185,0.05737703174388915,-0.008982877720499521,-0.030702041739326533,0.03989533524801691,0.035758265659970846,-0.019500141131547594,1
0.08333524449671988,0.1963544858531534,-0.1540694749459512,-0.15412117019547653,-0.02062835733194752,-0.040215132133191375,0.1664966933763109,0.13916483266590235,0.09985803321262679,0.03809730567747164,-0.04444046975482599,-0.09288324650457146,-0.0022739639149074523,0.08226157705020952,0.0013049724550349767,-0.17241535913541764,-0.08577546651741302,-0.06759560745011063,-0.055145077822658685,-0.07238189814524147,-0.011786254190767495,0.06269698793002683,0.013586081288862911,-0.0036974137904701005,0.06563533766065024,-0.062408847606547586,-0.030221289977004632,-0.015983352031465895,0.014062258772332036,0.008208224577937982,1
0.3062067909037255,0.33816131724087806,0.01130950401523078,-0.01089856594198831,0.09960342726589554,-0.06764337475054817,0.012134561390736789,-0.00045742444954437834,0.08617174961929053,0.04096732887335433,-0.13961518969786332,0.03504160805570275,0.05082826153031884,0.011420036858558726,-0.014944158858769464,-0.2179466328109812,-0.05919436596402024,-0.08513525846427449,-0.02273249493206525,-0.1326983165486059,0.00045278497624567547,0.13619220701442855,0.009670146762858352,0.03194439475201491,0.03434270385724882,-0.03396209461348212,-0.04021678373448671,-0.01079824325100972,0.0024207457730012188,0.0011548820198842835,1
-0.003468605454420239,-0.37176975236441395,0.09558632542973512,0.4098948449385084,0.036266767984969375,-0.1266201394489997,-0.1116526075689662,-0.08498653818995595,-0.40724012097862483,0.09636233259804733,-0.09079006726164562,0.03720465113289085,0.3202113471875956,-0.01630085267597576,0.03662500562633003,0.0037463753348181902,-0.028445318532512587,-0.08168544041979303,-0.019658028577375527,0.0011856293683139183,-0.004588731222996138,-0.014076340022733355,0.02467781851238129,-0.04757801975934511,0.09738760334170332,0.0012586915651554421,0.011443446242916749,-0.0008300223921326477,0.02561246357834481,0.009159497473641249,1
-0.10406804603901589,-0.2880683836872785,0.06607195676020038,0.45827502284673544,0.07254985518645647,-0.21545314067256424,-0.24008850678736476,0.07542898425514748,-0.29552471307392564,0.15836185787599902,-0.2431275183219753,-0.010927827150461701,0.31694311507729556,-0.034336903986490475,0.1626650662832676,-0.10474091582998478,-0.033660841269958136,-0.05012704301048505,0.04807020501751044,-0.025320962636821813,-0.022358140964985358,-0.005177011978306157,0.03220993441675752,-0.0724234138470625,0.09778917657428618,0.027938220579843385,0.028493250824771922,-0.0010632450301520124,0.03600369462303401,0.002439363370475527,1
-0.08492082648010242,-0.29056871650719596,-0.009348310240193806,0.3028695864741291,0.16396478548298107,-0.2519502979153709,-0.26264668177095984,0.12405138420351504,-0.3343654194395954,0.2283875118794926,-0.3253271293704993,0.006744417868933863,0.15756793724076512,-0.062032919438100936,0.2157038918627078,0.04260661842565576,0.007175668333321728,-0.06307155795139839,0.048240975981392674,0.05140728514202045,0.012879937860967864,-0.092370218938692,-0.023634447704510196,-0.039477299981252295,0.020462545469672782,0.014040754252316398,0.012941845041385507,-0.03184124076903734,0.028409578429368712,-0.008829884406778789,1
